Instance: problem08b
Solver: simulated annealing (Bortfeldt MCLP: minimise container cost, every box packed)
Destination restriction: none (unrestricted)
Boxes: 95 (5 types), total box volume 89059
Container types: 1 (unlimited supply per type)
  type 1: 17x16x20, volume 5440, cost 544.0

Run started: 2026-09-13 19:39:04
Command: Bortfeldt-SA.py --instance-files /home/mcaspar/3DMHKP/Ivancic/problem08b.txt --time-limit 90.0 --results-dir /home/mcaspar/3DMHKP/results_Bortfeldt_SA
Time limit: 90.0 s per instance
Runtime: 90.00 s (stopped on time limit)

RESULT (the figures Bortfeldt (2000) Table 1 reports)
  Containers used: 20
  Containers by type: Typ1=20
  Total container volume: 108800
  Total container cost: 10880.0
  Volume utilization: 89059 / 108800 = 81.9%
  Mean per-container utilization: 81.9%

Greedy (initial decode) cost: 12512.0
SA improvement over greedy: -1632.0
Best found at iteration 45117 (22.3 s)

SA parameters:
  T0: 0.07 (calibrated, 82 worsening draws, target accept 35%)
  schedule: time-based, T0 -> 0.0150 over 90s
  reheat threshold: 3000 it, fraction 0.25 decaying x0.9 per reheat
  ep limit: 0 (0 = unlimited)
  move weights: swap=1, relocate=1, orient=0.7, strategy=0.6, eliminate=0.8, ctype=0.5
  selection rules: efficiency, volume, cheap
  seed: 972694458

SA statistics:
  iterations: 185255 in 90.00 s (2058.4 it/s)
  accepted: 22695 (of which neutral 18319), rejected: 162560, no-move draws: 0
  reheats: 60
  verification: ok

Containers (index, type, dims, destination, boxes, packed volume, utilization):
  container   0 type 1 17x16x20 dest -: 7 boxes, volume 5200/5440 (95.6%)
  container   1 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container   2 type 1 17x16x20 dest -: 7 boxes, volume 4840/5440 (89.0%)
  container   3 type 1 17x16x20 dest -: 6 boxes, volume 4836/5440 (88.9%)
  container   4 type 1 17x16x20 dest -: 6 boxes, volume 4836/5440 (88.9%)
  container   5 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container   6 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container   7 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container   8 type 1 17x16x20 dest -: 5 boxes, volume 4472/5440 (82.2%)
  container   9 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container  10 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container  11 type 1 17x16x20 dest -: 3 boxes, volume 3744/5440 (68.8%)
  container  12 type 1 17x16x20 dest -: 4 boxes, volume 4430/5440 (81.4%)
  container  13 type 1 17x16x20 dest -: 3 boxes, volume 3744/5440 (68.8%)
  container  14 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container  15 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container  16 type 1 17x16x20 dest -: 3 boxes, volume 3744/5440 (68.8%)
  container  17 type 1 17x16x20 dest -: 5 boxes, volume 4811/5440 (88.4%)
  container  18 type 1 17x16x20 dest -: 4 boxes, volume 4138/5440 (76.1%)
  container  19 type 1 17x16x20 dest -: 2 boxes, volume 1776/5440 (32.6%)

Placements (box, type, container, position, oriented dims):
  box   56 type 4 -> container 0 pos (0, 0, 0) dims (13, 8, 12)
  box   39 type 3 -> container 0 pos (13, 0, 0) dims (4, 7, 13)
  box   65 type 4 -> container 0 pos (0, 8, 0) dims (13, 8, 12)
  box   46 type 3 -> container 0 pos (13, 7, 0) dims (4, 7, 13)
  box   47 type 3 -> container 0 pos (0, 0, 12) dims (13, 4, 7)
  box   63 type 4 -> container 0 pos (0, 4, 12) dims (13, 12, 8)
  box   49 type 3 -> container 0 pos (13, 0, 13) dims (4, 13, 7)
  box   80 type 5 -> container 1 pos (0, 0, 0) dims (11, 14, 10)
  box   21 type 2 -> container 1 pos (11, 0, 0) dims (5, 15, 9)
  box   94 type 5 -> container 1 pos (0, 0, 10) dims (11, 14, 10)
  box   11 type 1 -> container 1 pos (11, 0, 9) dims (6, 8, 11)
  box   14 type 1 -> container 1 pos (11, 8, 9) dims (6, 8, 11)
  box   33 type 2 -> container 2 pos (0, 0, 0) dims (9, 5, 15)
  box   61 type 4 -> container 2 pos (9, 0, 0) dims (8, 12, 13)
  box   35 type 2 -> container 2 pos (0, 5, 0) dims (9, 5, 15)
  box   22 type 2 -> container 2 pos (0, 10, 0) dims (9, 5, 15)
  box   16 type 1 -> container 2 pos (9, 0, 13) dims (8, 11, 6)
  box   32 type 2 -> container 2 pos (0, 0, 15) dims (9, 15, 5)
  box   43 type 3 -> container 2 pos (9, 12, 0) dims (7, 4, 13)
  box   50 type 4 -> container 3 pos (0, 0, 0) dims (13, 8, 12)
  box   72 type 4 -> container 3 pos (0, 8, 0) dims (13, 8, 12)
  box   71 type 4 -> container 3 pos (0, 0, 12) dims (12, 13, 8)
  box   38 type 3 -> container 3 pos (13, 0, 0) dims (4, 7, 13)
  box   44 type 3 -> container 3 pos (13, 7, 0) dims (4, 7, 13)
  box   48 type 3 -> container 3 pos (13, 0, 13) dims (4, 13, 7)
  box   57 type 4 -> container 4 pos (0, 0, 0) dims (13, 8, 12)
  box   53 type 4 -> container 4 pos (0, 8, 0) dims (13, 8, 12)
  box   70 type 4 -> container 4 pos (0, 0, 12) dims (12, 13, 8)
  box   45 type 3 -> container 4 pos (13, 0, 0) dims (4, 7, 13)
  box   41 type 3 -> container 4 pos (13, 7, 0) dims (4, 7, 13)
  box   37 type 3 -> container 4 pos (13, 0, 13) dims (4, 13, 7)
  box   86 type 5 -> container 5 pos (0, 0, 0) dims (11, 14, 10)
  box   77 type 5 -> container 5 pos (0, 0, 10) dims (11, 14, 10)
  box   12 type 1 -> container 5 pos (11, 0, 0) dims (6, 8, 11)
  box    1 type 1 -> container 5 pos (11, 8, 0) dims (6, 8, 11)
  box   26 type 2 -> container 5 pos (11, 0, 11) dims (5, 15, 9)
  box   79 type 5 -> container 6 pos (0, 0, 0) dims (11, 14, 10)
  box   76 type 5 -> container 6 pos (0, 0, 10) dims (11, 14, 10)
  box   17 type 1 -> container 6 pos (11, 0, 0) dims (6, 8, 11)
  box   34 type 2 -> container 6 pos (11, 0, 11) dims (5, 15, 9)
  box    3 type 1 -> container 6 pos (11, 8, 0) dims (6, 8, 11)
  box   78 type 5 -> container 7 pos (0, 0, 0) dims (11, 14, 10)
