Instance: problem06b
Solver: simulated annealing (Bortfeldt MCLP: minimise container cost, every box packed)
Destination restriction: none (unrestricted)
Boxes: 95 (3 types), total box volume 116880
Container types: 1 (unlimited supply per type)
  type 1: 24x20x24, volume 11520, cost 1152.0

Run started: 2026-09-13 18:44:00
Command: Bortfeldt-SA.py --instance-files /home/mcaspar/3DMHKP/Ivancic/problem06b.txt --time-limit 90.0 --results-dir /home/mcaspar/3DMHKP/results_Bortfeldt_SA
Time limit: 90.0 s per instance
Runtime: 90.00 s (stopped on time limit)

RESULT (the figures Bortfeldt (2000) Table 1 reports)
  Containers used: 11
  Containers by type: Typ1=11
  Total container volume: 126720
  Total container cost: 12672.0
  Volume utilization: 116880 / 126720 = 92.2%
  Mean per-container utilization: 92.2%

Greedy (initial decode) cost: 16128.0
SA improvement over greedy: -3456.0
Best found at iteration 28 (0.2 s)

SA parameters:
  T0: 1097.33 (calibrated, 111 worsening draws, target accept 35%)
  schedule: time-based, T0 -> 250.1536 over 90s
  reheat threshold: 3000 it, fraction 0.25 decaying x0.9 per reheat
  ep limit: 0 (0 = unlimited)
  move weights: swap=1, relocate=1, orient=0.7, strategy=0.6
  selection rules: efficiency, volume, cheap
  seed: 891708009

SA statistics:
  iterations: 191290 in 90.00 s (2125.4 it/s)
  accepted: 79356 (of which neutral 71194), rejected: 111934, no-move draws: 0
  reheats: 63
  verification: ok

Containers (index, type, dims, destination, boxes, packed volume, utilization):
  container   0 type 1 24x20x24 dest -: 11 boxes, volume 10800/11520 (93.8%)
  container   1 type 1 24x20x24 dest -: 8 boxes, volume 10800/11520 (93.8%)
  container   2 type 1 24x20x24 dest -: 8 boxes, volume 10800/11520 (93.8%)
  container   3 type 1 24x20x24 dest -: 8 boxes, volume 10800/11520 (93.8%)
  container   4 type 1 24x20x24 dest -: 8 boxes, volume 10800/11520 (93.8%)
  container   5 type 1 24x20x24 dest -: 8 boxes, volume 10800/11520 (93.8%)
  container   6 type 1 24x20x24 dest -: 8 boxes, volume 10800/11520 (93.8%)
  container   7 type 1 24x20x24 dest -: 8 boxes, volume 10560/11520 (91.7%)
  container   8 type 1 24x20x24 dest -: 12 boxes, volume 11520/11520 (100.0%)
  container   9 type 1 24x20x24 dest -: 10 boxes, volume 10560/11520 (91.7%)
  container  10 type 1 24x20x24 dest -: 6 boxes, volume 8640/11520 (75.0%)

Placements (box, type, container, position, oriented dims):
  box   28 type 2 -> container 0 pos (0, 0, 0) dims (14, 10, 12)
  box   29 type 2 -> container 0 pos (14, 0, 0) dims (10, 12, 14)
  box    2 type 1 -> container 0 pos (0, 10, 0) dims (8, 10, 18)
  box   30 type 2 -> container 0 pos (0, 0, 12) dims (14, 10, 12)
  box    7 type 1 -> container 0 pos (14, 12, 0) dims (10, 8, 18)
  box   71 type 3 -> container 0 pos (8, 10, 0) dims (6, 10, 8)
  box   70 type 3 -> container 0 pos (8, 10, 8) dims (6, 10, 8)
  box   65 type 3 -> container 0 pos (14, 0, 14) dims (8, 10, 6)
  box   66 type 3 -> container 0 pos (8, 10, 16) dims (6, 10, 8)
  box   67 type 3 -> container 0 pos (0, 10, 18) dims (8, 10, 6)
  box   68 type 3 -> container 0 pos (14, 12, 18) dims (10, 8, 6)
  box   31 type 2 -> container 1 pos (0, 0, 0) dims (14, 10, 12)
  box   32 type 2 -> container 1 pos (14, 0, 0) dims (10, 12, 14)
  box   33 type 2 -> container 1 pos (0, 10, 0) dims (14, 10, 12)
  box   34 type 2 -> container 1 pos (0, 0, 12) dims (14, 10, 12)
  box   35 type 2 -> container 1 pos (0, 10, 12) dims (14, 10, 12)
  box    1 type 1 -> container 1 pos (14, 12, 0) dims (10, 8, 18)
  box   69 type 3 -> container 1 pos (14, 0, 14) dims (8, 10, 6)
  box   93 type 3 -> container 1 pos (14, 12, 18) dims (10, 8, 6)
  box   36 type 2 -> container 2 pos (0, 0, 0) dims (14, 10, 12)
  box   37 type 2 -> container 2 pos (14, 0, 0) dims (10, 12, 14)
  box   38 type 2 -> container 2 pos (0, 10, 0) dims (14, 10, 12)
  box   40 type 2 -> container 2 pos (0, 0, 12) dims (14, 10, 12)
  box   41 type 2 -> container 2 pos (0, 10, 12) dims (14, 10, 12)
  box   21 type 1 -> container 2 pos (14, 12, 0) dims (10, 8, 18)
  box   72 type 3 -> container 2 pos (14, 0, 14) dims (8, 10, 6)
  box   73 type 3 -> container 2 pos (14, 12, 18) dims (10, 8, 6)
  box   42 type 2 -> container 3 pos (0, 0, 0) dims (14, 10, 12)
  box   43 type 2 -> container 3 pos (14, 0, 0) dims (10, 12, 14)
  box   44 type 2 -> container 3 pos (0, 10, 0) dims (14, 10, 12)
  box   45 type 2 -> container 3 pos (0, 0, 12) dims (14, 10, 12)
  box   46 type 2 -> container 3 pos (0, 10, 12) dims (14, 10, 12)
  box    0 type 1 -> container 3 pos (14, 12, 0) dims (10, 8, 18)
  box   74 type 3 -> container 3 pos (14, 0, 14) dims (8, 10, 6)
  box   75 type 3 -> container 3 pos (14, 12, 18) dims (10, 8, 6)
  box   47 type 2 -> container 4 pos (0, 0, 0) dims (14, 10, 12)
  box   48 type 2 -> container 4 pos (14, 0, 0) dims (10, 12, 14)
  box   49 type 2 -> container 4 pos (0, 10, 0) dims (14, 10, 12)
  box   50 type 2 -> container 4 pos (0, 0, 12) dims (14, 10, 12)
  box   51 type 2 -> container 4 pos (0, 10, 12) dims (14, 10, 12)
  box    3 type 1 -> container 4 pos (14, 12, 0) dims (10, 8, 18)
  box   76 type 3 -> container 4 pos (14, 0, 14) dims (8, 10, 6)
  box   77 type 3 -> container 4 pos (14, 12, 18) dims (10, 8, 6)
  box   52 type 2 -> container 5 pos (0, 0, 0) dims (14, 10, 12)
  box   53 type 2 -> container 5 pos (14, 0, 0) dims (10, 12, 14)
  box   54 type 2 -> container 5 pos (0, 10, 0) dims (14, 10, 12)
  box   55 type 2 -> container 5 pos (0, 0, 12) dims (14, 10, 12)
  box   56 type 2 -> container 5 pos (0, 10, 12) dims (14, 10, 12)
